Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2018,FL,Florida,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,20.8,650.0,1127942.0,Disability Status,No Disability,Age Group,18-44,POINT (-72.523795148095 44.710152948862),-72.523795148095,44.710152948862
2018,RI,Rhode Island,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,73.9,804.0,212668.0,Disability Status,No Disability,Age Group,18-44,POINT (-78.187428421521 52.001854774017),-78.187428421521,52.001854774017
2018,DE,Delaware,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,96.1,1434.0,253190.0,Disability Status,No Disability,Sex,Male,POINT (-92.108615340783 52.039801623219),-92.108615340783,52.039801623219
2018,SD,South Dakota,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,99.1,1428.0,239593.0,Disability Status,No Disability,Age Group,18-44,POINT (-71.725362378550 63.934140158551),-71.72536237855,63.934140158551
2018,GU,Guam,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,51.0,68.0,4267.0,Disability Type,Mobility Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-87.889267616373 50.599244507700),-87.889267616373,50.5992445077
2018,VA,Virginia,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,6.1,30.0,35612.0,Disability Status,Any Disability,Age Group,18-44,POINT (-92.523245701005 63.456003290210),-92.523245701005,63.45600329021
2018,MN,Minnesota,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,29.0,1044.0,248650.0,Disability Status,Any Disability,Age Group,20-44,POINT (-87.419189815986 50.888985018020),-87.419189815986,50.88898501802
2018,IL,Illinois,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,31.2,16.0,27625.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-70.258313597924 55.250065245794),-70.258313597924,55.250065245794
2018,WI,Wisconsin,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,66.9,727.0,1068080.0,Disability Status,No Disability,Age Group,18-44,POINT (-85.273654973968 56.324603819805),-85.273654973968,56.324603819805
2018,PA,Pennsylvania,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,69.8,342.0,504824.0,Disability Type,Hearing Disability,Age Group,20-44,POINT (-78.826095800364 50.262840237811),-78.826095800364,50.262840237811
2018,HI,Hawaii,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,87.3,1366.0,134002.0,Disability Status,No Disability,Age Group,65+,POINT (-91.656344677805 57.283228326112),-91.656344677805,57.283228326112
2018,MO,Missouri,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,33.6,27.0,27075.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-74.558022890775 50.000158278910),-74.558022890775,50.00015827891
2018,PR,Puerto Rico,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,96.3,484.0,337467.0,Disability Status,Any Disability,Age Group,18-44,POINT (-74.748781768852 64.521613088498),-74.748781768852,64.521613088498
2018,IL,Illinois,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,5.3,81.0,131561.0,Disability Status,No Disability,Age Group,45-64,POINT (-76.675603910043 48.324323211252),-76.675603910043,48.324323211252
2018,VT,Vermont,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,66.4,731.0,112132.0,Disability Status,No Disability,Age Group,18-44,POINT (-81.803023957254 56.281289220731),-81.803023957254,56.281289220731
2018,HHS4,HHS Region 4,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,93.5,11353.0,5691953.0,Disability Status,No Disability,Age Group,65+,POINT (-90.020507934239 39.727149817902),-90.020507934239,39.727149817902
2018,CO,Colorado,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,84.6,1526.0,424796.0,Disability Status,No Disability,Age Group,65+,POINT (-71.261477626927 48.193223845294),-71.261477626927,48.193223845294
2018,HHS9,HHS Region 9,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,27.5,368.0,384164.0,Disability Type,Hearing Disability,Age Group,36-50,POINT (-89.905743292114 57.318716608340),-89.905743292114,57.31871660834
2018,OR,Oregon,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,44.80706366505935,945.8656177844414,474987.22194859793,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-92.696311995253 48.364978651926),-92.696311995253,48.364978651926
2018,NM,New Mexico,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.7,808.0,187801.0,Disability Status,Any Disability,Sex,Male,POINT (-76.420168682275 45.082487583884),-76.420168682275,45.082487583884
2018,DC,District of Columbia,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,39.5,130.0,15209.0,Disability Status,Any Disability,Age Group,45-64,POINT (-71.028156635119 48.732366410205),-71.028156635119,48.732366410205
2018,NV,Nevada,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,8.7,53.0,44363.0,Disability Status,No Disability,Age Group,45-64,POINT (-72.160337548538 57.090730166907),-72.160337548538,57.090730166907
2018,NV,Nevada,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,5.5,46.0,28071.0,Disability Status,No Disability,Age Group,45-64,POINT (-80.969920710642 57.882133407834),-80.969920710642,57.882133407834
2018,ND,North Dakota,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,42.2,693.0,55191.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-77.064224125745 57.172838680134),-77.064224125745,57.172838680134
2018,NV,Nevada,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,3.3864484600690643,458.2297009689757,369806.3778774265,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-69.197540468004 49.243487528425),-69.197540468004,49.243487528425
2018,HHS5,HHS Region 5,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,36.7,7064.0,3558685.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-92.260576806190 62.278395001232),-92.26057680619,62.278395001232
2018,KS,Kansas,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,60.6,1399.0,490720.0,Disability Status,No Disability,Age Group,18-44,POINT (-74.440654011144 48.716477882729),-74.440654011144,48.716477882729
2018,NY,New York,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,46.7,721.0,343298.0,Disability Type,Vision Disability,Sex,Female,POINT (-74.124598879890 59.650875641833),-74.12459887989,59.650875641833
2018,IL,Illinois,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,51.0,200.0,364137.0,Disability Status,Any Disability,Age Group,45-64,POINT (-77.399323961981 44.061217386244),-77.399323961981,44.061217386244
2018,MS,Mississippi,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,24.4,556.0,187454.0,Disability Status,Any Disability,Age Group,20-44,POINT (-70.377313579560 41.700213808259),-70.37731357956,41.700213808259
2018,OH,Ohio,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,16.5,20.0,29741.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-80.279490090762 46.394207215767),-80.279490090762,46.394207215767
2018,ME,Maine,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,8.0,208.0,16677.0,Disability Status,Any Disability,Sex,Male,POINT (-88.473661261735 64.601764022946),-88.473661261735,64.601764022946
2018,NV,Nevada,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,76.2,70.0,101458.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-76.645602176587 42.138726970981),-76.645602176587,42.138726970981
2018,SD,South Dakota,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,44.7,687.0,58090.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-74.642429585159 43.805365438788),-74.642429585159,43.805365438788
2018,LA,Louisiana,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,73.4,508.0,255256.0,Disability Status,No Disability,Age Group,65+,POINT (-69.014148039508 48.196422746442),-69.014148039508,48.196422746442
2018,AZ,Arizona,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,23.4,240.0,133772.0,Disability Type,Cognitive Disability,Sex,Male,POINT (-90.127420735818 50.754692763360),-90.127420735818,50.75469276336
2018,MS,Mississippi,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,27.4,386.0,118434.0,Disability Status,Any Disability,Sex,Female,POINT (-91.747479580217 45.523086657098),-91.747479580217,45.523086657098
2018,HHS6,HHS Region 6,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,6.9,426.0,453566.0,Disability Status,No Disability,Age Group,45-64,POINT (-88.983254965911 51.125692633513),-88.983254965911,51.125692633513
2018,AZ,Arizona,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,19.3,161.0,210146.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-71.252698526025 56.089045229647),-71.252698526025,56.089045229647
2018,IN,Indiana,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,37.7,751.0,403729.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-82.550909619767 42.229994460307),-82.550909619767,42.229994460307
2018,ND,North Dakota,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,80.4,755.0,40394.0,Disability Status,Any Disability,Age Group,65+,POINT (-87.152308328373 48.253039127450),-87.152308328373,48.25303912745
2018,CO,Colorado,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.9,248.0,135752.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-76.318111949420 58.308941449268),-76.31811194942,58.308941449268
2018,MI,Michigan,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,31.1,1009.0,767700.0,Disability Status,No Disability,Sex,Female,POINT (-85.694550861488 62.611547436674),-85.694550861488,62.611547436674
2018,ME,Maine,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,25.1,671.0,63453.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-89.821506711582 49.284670454548),-89.821506711582,49.284670454548
2018,ME,Maine,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,20.6,299.0,28074.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-70.002308058892 62.554095999641),-70.002308058892,62.554095999641
2018,DE,Delaware,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,16.0,160.0,15583.0,Disability Type,Mobility Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-73.532085599387 58.824480243780),-73.532085599387,58.82448024378
2018,DC,District of Columbia,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,29.5,99.0,14561.0,Disability Type,Cognitive Disability,Sex,Male,POINT (-85.172372569242 54.263563403081),-85.172372569242,54.263563403081
2018,PA,Pennsylvania,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,31.5,533.0,1025205.0,Disability Status,No Disability,Age Group,18-44,POINT (-70.409881660094 43.836032419117),-70.409881660094,43.836032419117
2018,MI,Michigan,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,22.6,686.0,581745.0,Disability Status,No Disability,Sex,Male,POINT (-86.467939586924 40.831786449439),-86.467939586924,40.831786449439
2018,GA,Georgia,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,18.7,128.0,88924.0,Disability Type,Hearing Disability,Sex,Male,POINT (-78.019285203507 41.386306396457),-78.019285203507,41.386306396457
2018,IA,Iowa,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,27.3,80.0,18056.0,Disability Type,Vision Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-89.760298444211 44.443110540358),-89.760298444211,44.443110540358
2018,NM,New Mexico,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,31.3,196.0,51524.0,Disability Status,Any Disability,Sex,Male,POINT (-89.453036690865 46.149978274790),-89.453036690865,46.14997827479
2018,AZ,Arizona,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,45.26740131979117,931.4874330605006,567521.7732727738,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-70.625482636364 62.571744690164),-70.625482636364,62.571744690164
2018,FL,Florida,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,4.4,295.0,282671.0,Disability Status,No Disability,Sex,Male,POINT (-76.438330514380 52.239331649665),-76.43833051438,52.239331649665
2018,HHS9,HHS Region 9,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,34.9,526.0,351478.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-92.941175678747 54.002877969900),-92.941175678747,54.0028779699
2018,HHS3,HHS Region 3,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,16.3,1126.0,327680.0,Disability Status,Any Disability,Age Group,65+,POINT (-84.183630023972 57.544459144902),-84.183630023972,57.544459144902
2018,KY,Kentucky,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Prevalence,92.8,1220.0,287334.0,Disability Status,No Disability,Age Group,65+,POINT (-84.144700635722 56.107073097974),-84.144700635722,56.107073097974
2018,HHS4,HHS Region 4,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,75.0,5581.0,5003289.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-77.833753752986 58.380200737254),-77.833753752986,58.380200737254
2018,WY,Wyoming,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,30.10733286421999,362.7416149627908,617176.4614070128,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-83.887588114131 62.010500473030),-83.887588114131,62.01050047303
2018,HHS7,HHS Region 7,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,85.6,457.0,206246.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-87.658964711962 40.373475651216),-87.658964711962,40.373475651216
2018,HHS8,HHS Region 8,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,70.0,1382.0,246611.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-70.059921230878 42.968680342451),-70.059921230878,42.968680342451
2018,NM,New Mexico,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,34.2,331.0,57982.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-80.788234973379 42.469564468261),-80.788234973379,42.469564468261
2018,WV,West Virginia,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Prevalence,16.3,150.0,40175.0,Disability Status,No Disability,Age Group,45-64,POINT (-85.230532149558 62.129806495839),-85.230532149558,62.129806495839
2018,FL,Florida,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,5.3,58.0,138422.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-90.164293100906 39.831026519501),-90.164293100906,39.831026519501
2018,KY,Kentucky,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,17.0,215.0,67439.0,Disability Status,Any Disability,Age Group,65+,POINT (-76.002080384026 57.776550715030),-76.002080384026,57.77655071503
2018,US,"United States, DC & Territories",Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,6.4,903.0,822413.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-89.851345474287 47.565547001187),-89.851345474287,47.565547001187
2018,RI,Rhode Island,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,20.2,250.0,21719.0,Disability Status,No Disability,Age Group,65+,POINT (-72.016643262158 62.861806193415),-72.016643262158,62.861806193415
2018,MT,Montana,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,27.6,235.0,23781.0,Disability Status,Any Disability,Age Group,65+,POINT (-88.234102153570 40.856076036853),-88.23410215357,40.856076036853
2018,HHS4,HHS Region 4,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,77.1,7238.0,5359650.0,Disability Type,Cognitive Disability,Age Group,65+,POINT (-72.135214059943 47.181998662066),-72.135214059943,47.181998662066
2018,OR,Oregon,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,39.9,363.0,181171.0,Disability Status,Any Disability,Sex,Female,POINT (-88.938268514028 42.214523444233),-88.938268514028,42.214523444233
2018,TX,Texas,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,75.2,1753.0,1963884.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-91.356626104963 60.311850810649),-91.356626104963,60.311850810649
2018,DC,District of Columbia,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,29.5,393.0,68090.0,Disability Status,No Disability,Sex,Female,POINT (-71.935806486867 57.884834415421),-71.935806486867,57.884834415421
2018,ID,Idaho,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,12.8,44.0,13013.0,Disability Status,Any Disability,Age Group,45-64,POINT (-80.549257719488 52.026152943321),-80.549257719488,52.026152943321
2018,IN,Indiana,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,36.7,773.0,344367.0,Disability Type,Mobility Disability,Sex,Female,POINT (-86.860667569171 49.220184263502),-86.860667569171,49.220184263502
2018,RI,Rhode Island,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,73.9,152.0,23555.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-84.590457268750 63.983411062724),-84.59045726875,63.983411062724
2018,DE,Delaware,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,16.2,74.0,7044.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-83.362016667495 45.493764680565),-83.362016667495,45.493764680565
2018,HHS7,HHS Region 7,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,98.8,9268.0,3909332.0,Disability Status,No Disability,Age Group,18-44,POINT (-85.899255963766 44.383493333131),-85.899255963766,44.383493333131
2018,OK,Oklahoma,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.92124108397178,92.51591372468349,122660.79350397718,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-74.044884489041 41.520877966157),-74.044884489041,41.520877966157
2018,WI,Wisconsin,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,18.2,203.0,113995.0,Disability Status,No Disability,Age Group,65+,POINT (-75.728880357593 47.090117079932),-75.728880357593,47.090117079932
2018,FL,Florida,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,75.7,1934.0,1882767.0,Disability Status,Any Disability,Sex,Male,POINT (-74.818052749457 48.164672389544),-74.818052749457,48.164672389544
2018,DE,Delaware,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,26.5,42.0,8975.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-90.259305220051 56.247227447209),-90.259305220051,56.247227447209
2018,LA,Louisiana,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,26.0,181.0,131550.0,Disability Status,Any Disability,Sex,Male,POINT (-90.760063405253 45.780968613036),-90.760063405253,45.780968613036
2018,MD,Maryland,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,28.8,282.0,51792.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-79.484675571319 40.514807332024),-79.484675571319,40.514807332024
2018,HHS10,HHS Region 10,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,31.3,402.0,147662.0,Disability Type,Vision Disability,Sex,Female,POINT (-77.340181337847 60.976110420260),-77.340181337847,60.97611042026
2018,AK,Alaska,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,31.9,95.0,20995.0,Disability Status,Any Disability,Sex,Male,POINT (-82.742493198137 50.879668403685),-82.742493198137,50.879668403685
2018,HHS7,HHS Region 7,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,88.9,5379.0,1328352.0,Disability Status,Any Disability,Sex,Female,POINT (-73.633008206299 58.485301728378),-73.633008206299,58.485301728378
2018,WA,Washington,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,13.5,151.0,66289.0,Disability Status,Any Disability,Age Group,45-64,POINT (-71.003957663241 60.121419770600),-71.003957663241,60.1214197706
2018,SD,South Dakota,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,2.8,45.0,6721.0,Disability Status,No Disability,Age Group,18-44,POINT (-81.388913156608 54.174862867502),-81.388913156608,54.174862867502
2018,NJ,New Jersey,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,29.6,44.0,119293.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-71.373077885990 44.691672232045),-71.37307788599,44.691672232045
2018,TN,Tennessee,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,22.0,260.0,274069.0,Disability Status,Any Disability,Sex,Female,POINT (-77.370668615365 51.592259205631),-77.370668615365,51.592259205631
2018,AZ,Arizona,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,24.5,658.0,453988.0,Disability Status,No Disability,Sex,Female,POINT (-79.174969729274 45.485517474441),-79.174969729274,45.485517474441
2018,HI,Hawaii,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,68.3,2023.0,280120.0,Disability Status,No Disability,Sex,Female,POINT (-80.794325758793 52.317934938381),-80.794325758793,52.317934938381
2018,NH,New Hampshire,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,27.2,162.0,29215.0,Disability Status,Any Disability,Sex,Male,POINT (-89.014505816426 64.198400667990),-89.014505816426,64.19840066799
2018,GA,Georgia,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,82.6,1037.0,552331.0,Disability Status,Any Disability,Age Group,65+,POINT (-80.314952674684 60.926731312296),-80.314952674684,60.926731312296
2018,KY,Kentucky,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,71.9,2936.0,1284477.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-87.331023891524 60.565396080623),-87.331023891524,60.565396080623
2018,IA,Iowa,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,26.3,500.0,120476.0,Disability Status,Any Disability,Age Group,25-44,POINT (-92.216131336782 53.629449995240),-92.216131336782,53.62944999524
2018,NY,New York,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,8.6,437.0,141691.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-78.019124075133 60.602103369070),-78.019124075133,60.60210336907
2018,HHS7,HHS Region 7,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,95.4,12087.0,3692660.0,Disability Status,No Disability,Sex,Male,POINT (-87.043745138564 47.075010905406),-87.043745138564,47.075010905406
2018,HHS9,HHS Region 9,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,98.7,8844.0,14736604.0,Disability Status,No Disability,Age Group,18-44,POINT (-88.032230934439 46.595205227062),-88.032230934439,46.595205227062
2018,ID,Idaho,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.8,84.0,32287.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-81.836749711383 40.707387234093),-81.836749711383,40.707387234093
